Neighborhood,Final Score
Squirrel Hill North,13
Arlington Heights,10
Glen Hazel,10
North Shore,10
South Shore,10
South Side Flats,10
Greenfield,9
Stanton Heights,9
Highland Park,8
North Oakland,8
Bloomfield,7
Swisshelm Park,7
Chateau,6
Mount Washington,6
New Homestead,6
Northview Heights,5
Point Breeze,5
Regent Square,5
Brookline,4
West End,4
Westwood,4
Bedford Dwellings,3
Duquesne Heights,3
Banksville,2
Shadyside,2
Squirrel Hill South,2
St. Clair,2
Terrace Village,1
